"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 17:37:16:366 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-tea","count-ates","count-woodpellet","count-solar","count-heatpump"
"38","4","239","[37 37 37 37]","[0.45 0.35 0.36 0.34]","[0.4983333333333331 0.5250000000000004 0.5116666666666667 0.5516666666666667]","[84.46577686307147 77.27748394651883 78.30172348681982 77.54625155080889]","[133.416962873633 132.10198434140656 130.19434793043877 131.5718839946271]","[0.38666666666666666 0.385 0.4216666666666667 0.38166666666666665]","[0.295 0.415 0.37666666666666665 0.42]","[0.2633333333333333 0.18833333333333332 0.19 0.18333333333333332]","[0.055 0.011666666666666667 0.011666666666666667 0.015]","[106.70169944037093 113.99519063950211 113.12356201207842 113.76883106295422]","[0.41788606702488457 0.32785460494402957 0.3481713900968132 0.37015677920943063]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 2 4 2]","[395 439 435 454]"
"40","4","239","[37 49 37 37]","[0.33 0.35 0.37 0.38]","[0.5466666666666669 0.5733333333333333 0.563333333333333 0.5099999999999998]","[78.68963620980168 85.79812724050721 81.53418350421025 79.77388676255352]","[128.33782552161068 135.22536400267356 131.43058515734143 128.0533439377242]","[0.5866666666666667 0.365 0.38333333333333336 0.36666666666666664]","[0.22666666666666666 0.3383333333333333 0.3883333333333333 0.395]","[0.15 0.24666666666666667 0.17 0.22833333333333333]","[0.03666666666666667 0.05 0.058333333333333334 0.01]","[112.8841710818027 105.2246769726121 109.79220301653586 111.82267905576191]","[1.094445773111507 0.918516534265039 0.3818024580225973 0.6293924276847382]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[2 0 1 0]","[433 425 436 422]"
"39","4","239","[37 37 37 37]","[0.3 0.34 0.3 0.27]","[0.5883333333333334 0.5716666666666668 0.5866666666666669 0.5283333333333333]","[77.32747526688493 79.65843925343454 77.32050845089825 75.18464888354792]","[133.75048108886276 131.49959098915133 132.36683401854123 129.35483914944405]","[0.38666666666666666 0.39166666666666666 0.3383333333333333 0.45166666666666666]","[0.3466666666666667 0.2966666666666667 0.355 0.28833333333333333]","[0.23166666666666666 0.28 0.2683333333333333 0.21833333333333332]","[0.035 0.03166666666666667 0.03833333333333333 0.041666666666666664]","[113.81331957933924 111.66242680076668 113.93097816095167 116.30779731782998]","[0.41151768384909143 0.4370572366207853 0.6315434048304888 0.3056451520177553]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 1 0 2]","[433 413 431 432]"
"41","5","239","[49 49 37 37 37]","[0.38 0.38 0.41 0.36 0.42]","[0.5483333333333333 0.5499999999999998 0.5149999999999997 0.5616666666666665 0.5250000000000004]","[86.27112294379432 90.10882057383657 82.07285167532842 81.44722018766987 82.74984795516548]","[133.32786524922332 133.69200904488977 132.1693523011335 131.53875374711367 131.78267264409538]","[0.36666666666666664 0.41 0.4266666666666667 0.47333333333333333 0.36]","[0.4116666666666667 0.365 0.24666666666666667 0.30833333333333335 0.29]","[0.21166666666666667 0.20833333333333334 0.26 0.18 0.315]","[0.01 0.016666666666666666 0.06666666666666667 0.03833333333333333 0.035]","[104.90348116960106 101.03665203590553 109.19443347391429 109.87051284589427 108.54837156664017]","[0.6416303095098099 0.4088340492946667 0.8473219531906083 1.133756616375314 0.8538244048725394]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[5 6 2 3 0]","[441 426 392 421 409]"
"42","5","239","[49 37 37 37 49]","[0.44 0.43 0.42 0.44 0.44]","[0.5300000000000002 0.5183333333333331 0.5183333333333335 0.4983333333333335 0.5133333333333332]","[88.4217988851038 82.32498886250825 82.59654447104931 83.12161959105251 87.47090333659672]","[133.74840407737906 130.40886308428807 131.6231382228637 130.38709415083406 132.36036671431455]","[0.41833333333333333 0.405 0.3516666666666667 0.30666666666666664 0.5183333333333333]","[0.39666666666666667 0.27666666666666667 0.34833333333333333 0.46166666666666667 0.25333333333333335]","[0.17333333333333334 0.22333333333333333 0.2866666666666667 0.215 0.19333333333333333]","[0.011666666666666667 0.095 0.013333333333333334 0.016666666666666666 0.035]","[102.71916212203921 109.0831354240821 108.71443780445487 108.28824621021408 103.78110065959143]","[1.3051896345850187 0.9289065240819246 0.3665971300747183 0.42377090479253404 0.31767723724083713]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 1 2 2 2]","[428 414 421 424 411]"
"43","5","239","[37 37 37 37 37]","[0.36 0.35 0.37 0.46 0.32]","[0.56 0.5066666666666668 0.5516666666666667 0.5283333333333333 0.5266666666666668]","[79.78707661419963 76.07573389550203 78.84396571507456 84.68358405012094 76.56181024425176]","[134.10949407224743 129.03290744889912 133.62284590447223 132.73404431853322 131.74248269648257]","[0.455 0.29 0.375 0.36 0.6166666666666667]","[0.2733333333333333 0.5 0.34 0.2916666666666667 0.245]","[0.235 0.205 0.23333333333333334 0.27166666666666667 0.11166666666666666]","[0.03666666666666667 0.005 0.051666666666666666 0.07666666666666666 0.02666666666666667]","[111.32499719335397 115.44246684191945 112.30703994590088 106.53852573772964 114.73962447336295]","[0.3245524005740174 0.4579654914061311 0.6265319910777964 0.5424888938088392 0.4232360161798822]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 1 3 3]","[412 448 427 387 438]"
"44","5","239","[37 37 37 37 37]","[0.2 0.28 0.2 0.24 0.27]","[0.5766666666666667 0.5950000000000002 0.5733333333333337 0.5933333333333333 0.5766666666666667]","[72.6780716912539 76.38115854608068 73.03089597318284 75.23835491955386 74.62649197963833]","[130.7020054951449 131.44642691901905 129.46274681477885 133.21673966194345 131.75898512171548]","[0.6033333333333334 0.31666666666666665 0.41 0.49833333333333335 0.445]","[0.22166666666666668 0.41333333333333333 0.37166666666666665 0.22666666666666666 0.31]","[0.12 0.2633333333333333 0.19666666666666666 0.22333333333333333 0.205]","[0.055 0.006666666666666667 0.021666666666666667 0.051666666666666666 0.04]","[118.70660120246791 114.94396063373124 118.45291761496819 115.94513924082385 116.67362254395775]","[0.24850941379226105 0.4049566282348006 0.4243538524048026 0.4325741316465973 0.6721201146068688]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 4 2 0]","[457 447 443 427 452]"
"45","5","239","[37 37 37 37 37]","[0.31 0.25 0.31 0.29 0.31]","[0.5583333333333336 0.5700000000000003 0.5500000000000003 0.5550000000000002 0.5333333333333332]","[76.38791807632553 74.95736936516892 77.49862501502983 75.57354490110963 75.80437736113821]","[130.2658240109521 131.0617096488502 130.83124355066312 131.9882568665203 129.64617757665383]","[0.38166666666666665 0.43333333333333335 0.4066666666666667 0.2866666666666667 0.32166666666666666]","[0.31333333333333335 0.325 0.31 0.39166666666666666 0.38666666666666666]","[0.255 0.21166666666666667 0.25 0.295 0.235]","[0.05 0.03 0.03333333333333333 0.02666666666666667 0.056666666666666664]","[115.03164933613166 116.39852719625621 113.87570883425046 115.70822788290198 115.66476176606292]","[0.5936223475539391 0.3197142894115896 0.2931064355836986 0.7013289374305322 0.6906886765499323]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[4 1 4 2 2]","[437 443 437 438 432]"
"46","5","239","[37 49 37 37 49]","[0.5 0.39 0.47 0.4 0.48]","[0.48999999999999977 0.5066666666666668 0.5033333333333334 0.52 0.5366666666666666]","[86.93093428126103 86.13768234100897 85.01139745719047 81.20384859504563 89.46465698326028]","[133.54850996854051 133.16200474938884 132.98309906076096 129.52654321877444 133.98480229057984]","[0.305 0.5483333333333333 0.39 0.45666666666666667 0.36]","[0.4483333333333333 0.23166666666666666 0.36666666666666664 0.305 0.365]","[0.22666666666666666 0.18333333333333332 0.22833333333333333 0.225 0.23666666666666666]","[0.02 0.03666666666666667 0.015 0.013333333333333334 0.03833333333333333]","[104.226018254589 105.05019061237319 106.19078795128215 110.27486128078566 101.65739216682655]","[1.199567774773461 0.38265957996881206 0.34134768113408925 0.2720963280406606 0.9528561333324176]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 1 3 1 4]","[397 423 401 442 388]"
"47","5","239","[61 37 37 37 49]","[0.39 0.39 0.42 0.35 0.39]","[0.5533333333333337 0.5433333333333334 0.5033333333333334 0.5183333333333331 0.5483333333333333]","[90.43897788127511 81.6804953943533 83.82257826611581 82.85264095363111 85.10608847620247]","[136.3234695206886 130.97582248630812 132.67825221096442 131.21599829686258 131.90115178143964]","[0.4483333333333333 0.365 0.35333333333333333 0.25666666666666665 0.41333333333333333]","[0.2816666666666667 0.35833333333333334 0.38 0.40166666666666667 0.33166666666666667]","[0.22333333333333333 0.27 0.24166666666666667 0.31833333333333336 0.23833333333333334]","[0.04666666666666667 0.006666666666666667 0.025 0.023333333333333334 0.016666666666666666]","[100.49597789040308 109.68227214007524 107.40399489034034 108.49091251595321 106.18265271461561]","[1.460031629858849 1.1906666372829766 0.455164404811798 0.5413876760978104 0.4691597995597173]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 0 1 1 2]","[371 432 412 425 419]"
"48","5","239","[37 49 37 37 37]","[0.44 0.4 0.41 0.39 0.48]","[0.52 0.5449999999999999 0.5066666666666668 0.5416666666666665 0.49166666666666625]","[84.73214949281052 87.99662915021955 82.0619051493623 85.7272640696045 86.88552869224488]","[134.44530607009818 136.05793635510008 131.19365029672386 133.23153495590606 133.0666695407276]","[0.5133333333333333 0.42333333333333334 0.5316666666666666 0.47 0.465]","[0.23833333333333334 0.37 0.2633333333333333 0.34833333333333333 0.2833333333333333]","[0.205 0.185 0.15666666666666668 0.165 0.22]","[0.043333333333333335 0.021666666666666667 0.04833333333333333 0.016666666666666666 0.03166666666666667]","[106.35305935491485 102.95956927470567 109.28343616023321 105.4550464672564 104.30997107783018]","[0.6395479475353274 0.33134980945146547 0.36298963233746806 0.3555684310003876 0.29929615292752765]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 3 0 0 1]","[405 435 432 441 414]"
"49","5","239","[37 37 37 37 37]","[0.45 0.34 0.44 0.47 0.4]","[0.4916666666666667 0.5550000000000002 0.5550000000000002 0.5266666666666668 0.5150000000000001]","[82.47583825577571 77.79753431543028 84.33353575927326 84.41788335351167 82.24128205982795]","[131.68012972123722 131.581012393828 133.71130803181185 134.0565500263727 133.24760493203206]","[0.3233333333333333 0.54 0.35833333333333334 0.485 0.375]","[0.38666666666666666 0.26666666666666666 0.3016666666666667 0.28833333333333333 0.31666666666666665]","[0.26 0.17833333333333334 0.2833333333333333 0.175 0.265]","[0.03 0.015 0.056666666666666664 0.051666666666666666 0.043333333333333335]","[108.83058469985863 113.51681802639686 106.8103929315152 106.69842597771185 108.93974287894292]","[0.27742911782233115 0.3604554008186441 0.49797683372799323 0.5978944209174605 0.46315855426468544]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 9 1 4 1]","[408 448 420 421 393]"
"50","5","239","[49 37 37 37 37]","[0.41 0.46 0.47 0.39 0.32]","[0.5350000000000001 0.5 0.4950000000000001 0.5100000000000002 0.5583333333333336]","[89.2509024803174 86.14261329679363 85.47564463638895 81.59426796420769 82.5802871017316]","[137.30569121692974 133.83846953947756 132.7616931925864 129.75060188205617 132.08468113892485]","[0.405 0.355 0.4533333333333333 0.5333333333333333 0.42833333333333334]","[0.4083333333333333 0.3516666666666667 0.26166666666666666 0.2633333333333333 0.41]","[0.17333333333333334 0.24833333333333332 0.20333333333333334 0.165 0.15833333333333333]","[0.013333333333333334 0.045 0.08166666666666667 0.03833333333333333 0.0033333333333333335]","[101.60547555566156 104.99114247338126 105.74425324153746 109.86651721856104 108.69377174048778]","[0.9669209316992472 0.8309840656024433 0.3226471229628375 0.5069089709664194 0.699113601858267]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 1 1 6 2]","[423 400 408 438 458]"
"51","5","239","[37 37 37 37 37]","[0.4 0.45 0.31 0.38 0.39]","[0.5266666666666664 0.5216666666666665 0.5716666666666668 0.5099999999999998 0.5366666666666666]","[80.26214956964506 82.93080746873932 76.18147834455499 80.09614131779276 80.16567367663058]","[133.9102990663775 133.76033179730246 130.58665386419815 131.88783827216685 131.04438520696465]","[0.465 0.5 0.38166666666666665 0.4483333333333333 0.2866666666666667]","[0.36 0.24 0.36 0.30666666666666664 0.41833333333333333]","[0.16 0.205 0.24 0.225 0.27]","[0.015 0.055 0.018333333333333333 0.02 0.025]","[110.86585983837806 108.20919932080976 115.21242267964242 111.1936649537672 111.19160884014559]","[0.3071215734400999 0.3554362625277062 0.5919549692652317 0.24702926880922108 0.4007181519007907]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[7 2 0 1 10]","[418 414 445 442 421]"
"52","5","239","[37 49 37 37 49]","[0.28 0.44 0.41 0.36 0.32]","[0.5350000000000001 0.541666666666667 0.5150000000000001 0.5183333333333335 0.5249999999999999]","[74.93742358160902 90.33222338202177 82.48106550147298 79.74624356571233 82.47442448898559]","[128.0570179974031 137.52703897144912 131.31902434965698 129.62943509939112 131.3319071646596]","[0.27666666666666667 0.445 0.33166666666666667 0.385 0.3883333333333333]","[0.33 0.2966666666666667 0.355 0.395 0.3566666666666667]","[0.3616666666666667 0.225 0.3 0.21166666666666667 0.23]","[0.03166666666666667 0.03333333333333333 0.013333333333333334 0.008333333333333333 0.025]","[116.65884831193202 100.50644683359555 108.8542458838878 111.72423495966957 108.85985627117503]","[0.6725148827609505 0.9586859609976945 0.4608277954351094 0.8851384636993116 1.2474708041221743]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 2 0 2]","[422 406 423 435 417]"
"53","5","239","[37 37 37 37 37]","[0.45 0.34 0.39 0.34 0.44]","[0.4850000000000003 0.5500000000000003 0.5033333333333334 0.54 0.5149999999999997]","[83.42302350325022 76.32161952449742 80.37690090385227 77.49790834812511 85.60218566710184]","[130.98221639268283 129.3228161672749 132.78952331267567 131.62963877362196 131.97532450411884]","[0.36 0.265 0.585 0.48833333333333334 0.4166666666666667]","[0.23 0.37 0.195 0.33666666666666667 0.26166666666666666]","[0.34 0.3283333333333333 0.15166666666666667 0.155 0.25666666666666665]","[0.07 0.03666666666666667 0.06833333333333333 0.02 0.065]","[107.93923251866858 115.173388515454 110.84077056446694 113.81255388331829 105.68062170590206]","[0.6930086663049116 0.6232776342497315 0.38101190270192375 0.6769334117547036 0.37464115757511496]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 4 3 0]","[398 441 426 437 409]"
"54","5","239","[37 37 61 37 49]","[0.37 0.43 0.4 0.34 0.39]","[0.54 0.5266666666666668 0.5016666666666669 0.5233333333333334 0.54]","[80.57369315996189 83.14519994227624 92.90619992549412 78.78405072020834 86.75863399980928]","[130.3738217278442 132.19876456826063 138.1548244269417 129.1037498855193 134.48643376018396]","[0.36666666666666664 0.3933333333333333 0.52 0.4533333333333333 0.4666666666666667]","[0.375 0.23 0.2633333333333333 0.36 0.315]","[0.225 0.29833333333333334 0.175 0.16833333333333333 0.19]","[0.03333333333333333 0.07833333333333334 0.041666666666666664 0.018333333333333333 0.028333333333333332]","[110.83723443514387 108.11973222559621 97.88224745368382 112.72848262228342 104.32328463270933]","[0.8907849360590321 0.5552685664892495 0.5007605660491935 0.37428994608931293 0.4247604050445263]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 2 1 3 1]","[436 403 402 445 424]"
"55","5","239","[37 37 37 37 37]","[0.28 0.35 0.27 0.21 0.36]","[0.563333333333333 0.5233333333333334 0.5783333333333331 0.585 0.5233333333333334]","[76.62151980165154 77.73228466446912 74.74524707914627 73.71523117982291 79.80898451131453]","[131.20045429097672 132.28130140144737 130.53258669303793 131.52070192891674 131.21467811502714]","[0.6483333333333333 0.2633333333333333 0.335 0.37833333333333335 0.445]","[0.14666666666666667 0.4483333333333333 0.42333333333333334 0.425 0.24333333333333335]","[0.15 0.28 0.23166666666666666 0.185 0.215]","[0.055 0.008333333333333333 0.01 0.011666666666666667 0.09666666666666666]","[114.72327718840376 113.52604455674832 116.65297931874404 117.60394599919702 111.53467457281673]","[0.3989102209723424 0.4712238376317628 0.3692031999131427 0.9489689549243501 0.680914593532174]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 0 2 1 1]","[436 429 444 445 416]"
"56","5","239","[49 37 49 37 37]","[0.46 0.41 0.39 0.38 0.38]","[0.4933333333333332 0.5033333333333334 0.5333333333333332 0.5350000000000001 0.5083333333333333]","[88.29190257249464 81.24844580692624 87.7470632480516 80.41617768647092 80.17279608446495]","[131.88284455316975 129.55113331999334 135.21755182130707 130.071570255276 130.55937131909067]","[0.43166666666666664 0.365 0.5116666666666667 0.35 0.31833333333333336]","[0.295 0.31666666666666665 0.23 0.38166666666666665 0.35333333333333333]","[0.22 0.265 0.21166666666666667 0.23333333333333334 0.27666666666666667]","[0.05333333333333334 0.05333333333333334 0.04666666666666667 0.035 0.051666666666666666]","[102.99830319658501 110.2282968608075 103.27636593957713 111.01893002644024 111.2232875433411]","[0.4268623887597082 0.5519445437043674 0.4079124016061387 0.8330181774751448 0.5598430687924909]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 3 5 1 0]","[412 422 434 428 412]"
"57","5","239","[37 37 49 49 37]","[0.39 0.38 0.36 0.37 0.34]","[0.5333333333333337 0.5383333333333331 0.5516666666666667 0.5433333333333334 0.5683333333333334]","[81.86303360127546 81.91698815105678 85.62878352800324 86.49089327204572 80.12996841933165]","[132.7633093596022 132.15266393171186 134.25931683442678 133.2252320710481 132.54712810170156]","[0.3416666666666667 0.5183333333333333 0.4683333333333333 0.505 0.3433333333333333]","[0.33 0.25666666666666665 0.29333333333333333 0.24166666666666667 0.4066666666666667]","[0.2916666666666667 0.205 0.20666666666666667 0.195 0.21666666666666667]","[0.03666666666666667 0.02 0.03166666666666667 0.058333333333333334 0.03333333333333333]","[109.35673498328975 109.3516320677397 105.47130445857594 104.69192149560364 111.10709466586563]","[0.5392453324847165 0.5325776406882288 0.6587028520660649 0.8248378506150419 0.46772903126208204]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[3 1 2 5 2]","[392 436 398 408 420]"
"58","5","239","[37 37 37 37 37]","[0.29 0.25 0.23 0.28 0.21]","[0.5816666666666666 0.5716666666666668 0.605 0.6033333333333335 0.5316666666666667]","[76.04305219877745 73.65604833204496 73.62173831793568 76.08837854734799 72.63645449735432]","[131.52934449994663 130.6657259224265 132.85621969682313 134.42190475008422 130.60958236852545]","[0.36833333333333335 0.37833333333333335 0.61 0.385 0.32666666666666666]","[0.37666666666666665 0.39 0.235 0.36666666666666664 0.465]","[0.24166666666666667 0.21333333333333335 0.12666666666666668 0.24 0.20666666666666667]","[0.013333333333333334 0.018333333333333333 0.028333333333333332 0.008333333333333333 0.0016666666666666668]","[115.27543357456014 117.73152692749419 117.59059743965173 114.99870240597845 118.75561224649697]","[0.439975928325136 0.39368974838872517 0.7299083111004486 0.4309487518638207 0.4824081906203375]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 0 1 3]","[426 452 465 441 447]"
"60","5","239","[37 49 61 37 37]","[0.51 0.4 0.43 0.52 0.46]","[0.48166666666666647 0.523333333333333 0.5349999999999997 0.4900000000000002 0.4983333333333331]","[86.77930771537635 84.03668128882462 91.66891357364312 87.26447384573649 86.3108274241677]","[132.40520106187154 131.62950258624437 133.87054429427425 131.46264744374156 131.24254944037588]","[0.315 0.31333333333333335 0.465 0.375 0.23333333333333334]","[0.37166666666666665 0.3333333333333333 0.30333333333333334 0.28 0.3466666666666667]","[0.2783333333333333 0.3433333333333333 0.22 0.25166666666666665 0.39166666666666666]","[0.035 0.01 0.011666666666666667 0.09333333333333334 0.028333333333333332]","[104.46910953300728 107.2737918376093 99.4622762161482 104.05934769209746 105.03060195393557]","[1.1789885905258093 0.7154719679209821 0.5019092461288788 0.4937455067935701 0.5189706094338471]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[4 2 2 1 1]","[389 386 393 389 397]"
"59","5","239","[49 37 37 37 37]","[0.36 0.32 0.44 0.41 0.43]","[0.52 0.5333333333333332 0.5 0.5066666666666664 0.4983333333333331]","[85.46585547916544 79.69425869123411 84.39902389065175 82.21620385855032 83.30315034010081]","[132.80650301247417 129.00731543334652 131.08287927358563 131.85133856951427 131.17036181319426]","[0.665 0.5016666666666667 0.4116666666666667 0.31166666666666665 0.2966666666666667]","[0.17 0.295 0.35333333333333333 0.41333333333333333 0.36666666666666664]","[0.14 0.18333333333333332 0.21333333333333335 0.26 0.30833333333333335]","[0.025 0.02 0.021666666666666667 0.015 0.028333333333333332]","[105.75045761317001 111.82598940743135 106.95517910079478 109.07652238922182 108.04405404817709]","[0.36231062186037327 0.1954309749536461 0.7571934024425769 0.4426563463979399 0.5310918252599118]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[12 9 1 1 1]","[422 441 445 410 430]"
"61","6","239","[37 37 37 37 37 37]","[0.31 0.4 0.35 0.45 0.44 0.35]","[0.5800000000000001 0.5083333333333333 0.5533333333333337 0.5299999999999998 0.5100000000000002 0.5183333333333335]","[77.85227495561163 79.90105435719255 79.12439609114767 83.57962542930855 84.0067667606821 77.0737830335627]","[132.48511481162635 131.48285748325804 133.69750242165264 132.48704499145586 131.7368561016475 130.90927342384393]","[0.415 0.39166666666666666 0.41333333333333333 0.635 0.305 0.46166666666666667]","[0.225 0.325 0.3416666666666667 0.08833333333333333 0.35833333333333334 0.3233333333333333]","[0.2916666666666667 0.23666666666666666 0.21333333333333335 0.18666666666666668 0.30833333333333335 0.18166666666666667]","[0.06833333333333333 0.04666666666666667 0.03166666666666667 0.09 0.028333333333333332 0.03333333333333333]","[113.38974919279173 111.42115037748012 112.02063704845334 107.6622443047084 107.29511808451942 114.29430842586322]","[0.4491094177583481 0.6865844073642714 0.35923333539801483 0.42419637242026115 0.6144054398445143 0.6786173871714869]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 2 0 6 3 2]","[439 430 438 407 411 429]"
"62","6","239","[49 49 49 37 37 37]","[0.39 0.38 0.34 0.45 0.39 0.46]","[0.5666666666666664 0.523333333333333 0.5599999999999996 0.5150000000000001 0.5183333333333335 0.5033333333333334]","[87.43655807332564 85.4632004430733 85.50181559100437 85.06406454899485 81.03265588889018 83.48524224175816]","[134.9076920172738 131.62099207189314 132.9204238564636 133.98647642827027 131.8343352948876 131.41486514282542]","[0.5733333333333334 0.49 0.4683333333333333 0.2966666666666667 0.35 0.305]","[0.15666666666666668 0.32166666666666666 0.355 0.3983333333333333 0.31166666666666665 0.35333333333333333]","[0.22 0.16833333333333333 0.17333333333333334 0.2816666666666667 0.2966666666666667 0.31833333333333336]","[0.05 0.02 0.0033333333333333335 0.023333333333333334 0.041666666666666664 0.023333333333333334]","[103.61165989862585 105.84795352450851 105.70538383381172 106.05785067007695 110.26143062085214 107.8424018801492]","[0.9248728902812078 0.2969600547876869 1.2400455232660859 0.5974936568580024 1.1889702309491144 1.1696765690913407]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[1 3 5 2 0 4]","[426 441 450 385 410 397]"
"63","6","239","[37 37 37 37 37 37]","[0.34 0.39 0.42 0.37 0.4 0.46]","[0.5699999999999998 0.5366666666666666 0.5516666666666667 0.5283333333333333 0.5166666666666666 0.5149999999999997]","[78.67458918725404 79.4879061268187 81.7789810154607 79.10714255794265 81.38662919984765 83.29825693619189]","[134.77412808559458 132.63309041683758 133.9202682583738 129.5135378320461 131.77682250630087 131.5082271126266]","[0.49833333333333335 0.3433333333333333 0.43666666666666665 0.36333333333333334 0.49166666666666664 0.485]","[0.2833333333333333 0.40166666666666667 0.31833333333333336 0.285 0.24666666666666667 0.24666666666666667]","[0.17666666666666667 0.23833333333333334 0.19166666666666668 0.29 0.21333333333333335 0.17666666666666667]","[0.041666666666666664 0.016666666666666666 0.05333333333333334 0.06166666666666667 0.04833333333333333 0.09166666666666666]","[112.38431389923184 111.74227997316767 109.34823085720258 112.37260774882697 109.91205833298167 108.02191822813144]","[0.4966860594351589 0.5394929975443091 0.37956365814194426 0.7772272025714491 0.6504450729635327 0.3358739949900371]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 4 2 0 0 1]","[433 444 427 417 429 420]"
"65","6","239","[37 37 49 37 49 37]","[0.42 0.44 0.42 0.51 0.44 0.44]","[0.5033333333333334 0.5083333333333333 0.5166666666666666 0.4616666666666669 0.4966666666666666 0.5083333333333333]","[85.23575045772732 83.96801509804541 87.6628826279679 86.81486109879764 88.60563267468453 82.83373670101581]","[131.77677370845703 133.0392131393678 135.0214723712803 130.60491403805793 134.29047973426992 131.81943776168941]","[0.44 0.3516666666666667 0.4266666666666667 0.31333333333333335 0.515 0.4033333333333333]","[0.30833333333333335 0.355 0.3333333333333333 0.4 0.29333333333333333 0.29833333333333334]","[0.21 0.2633333333333333 0.21 0.25 0.14833333333333334 0.25833333333333336]","[0.041666666666666664 0.03 0.03 0.03666666666666667 0.043333333333333335 0.04]","[106.06294097892946 107.22968118413856 103.37623291566295 104.57757911149098 102.49196227990716 108.46154161138234]","[0.3958907073997814 0.3705341490564985 0.548758191737631 0.22979427035500724 0.47879564300382826 0.6687474350445388]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 1 4 1 0 1]","[414 416 404 405 410 385]"
