"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"42","3","239","[37 37 37]","[0.21 0.17 0.27]","[0.565 0.6233333333333331 0.5533333333333332]","[71.84369690227992 70.85005816802509 71.94888701793005]","[129.99963631100385 130.79728390754636 129.78069389851544]","[0.3933333333333333 0.3933333333333333 0.37333333333333335]","[0.35833333333333334 0.42 0.35833333333333334]","[0.20666666666666667 0.16666666666666666 0.24]","[0.041666666666666664 0.02 0.028333333333333332]","[119.5971655261733 120.52699245270445 119.509490803522]","[0.5573915583754886 0.8884042156905971 0.6173014178308818]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[1 1 1]","[427 465 431]"
"43","3","239","[37 37 37]","[0.4 0.37 0.35]","[0.52 0.5516666666666667 0.5633333333333335]","[78.47651864413588 78.49026943744161 76.66985387252365]","[133.29949710361862 133.94496549283295 133.7129821731554]","[0.33166666666666667 0.385 0.38333333333333336]","[0.31833333333333336 0.3616666666666667 0.38333333333333336]","[0.33666666666666667 0.21833333333333332 0.21166666666666667]","[0.013333333333333334 0.035 0.021666666666666667]","[112.70035492090797 112.63496665646505 114.47394088695717]","[0.6753806903278918 0.662438290590663 0.5962702441445293]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[4 3 3]","[408 421 432]"
"44","3","239","[37 37 37]","[0.36 0.27 0.22]","[0.5 0.5366666666666666 0.6016666666666666]","[77.78655408872602 70.88245044743664 72.4194459585098]","[130.01055067361287 126.5388484738309 130.56706401015396]","[0.42 0.36833333333333335 0.5016666666666667]","[0.31833333333333336 0.365 0.305]","[0.17833333333333334 0.24166666666666667 0.16166666666666665]","[0.08333333333333333 0.025 0.03166666666666667]","[113.65343519071823 120.83527500799042 118.97602225401134]","[0.4359114044960514 0.5359326676709675 0.5554338552472646]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[2 0 0]","[414 437 446]"
"45","3","239","[37 37 37]","[0.36 0.37 0.36]","[0.561666666666667 0.5166666666666666 0.5266666666666664]","[81.5752362234386 80.9686801870718 85.12222540785046]","[132.57473743782998 130.6700581017345 133.1554981765844]","[0.45 0.355 0.4483333333333333]","[0.23166666666666666 0.4116666666666667 0.3516666666666667]","[0.22 0.22166666666666668 0.18833333333333332]","[0.09833333333333333 0.011666666666666667 0.011666666666666667]","[109.65961811486825 110.41854849812285 106.06616807135613]","[0.3869656549203309 0.3705901313273099 0.2755507624206378]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[9 0 1]","[407 448 428]"
"46","3","239","[37 37 37]","[0.36 0.28 0.32]","[0.565 0.5799999999999996 0.5766666666666667]","[76.7068375571951 74.13229406811334 78.27432466374893]","[132.6779685002191 130.66908659146515 133.0757497974025]","[0.3416666666666667 0.475 0.4866666666666667]","[0.30333333333333334 0.28833333333333333 0.29]","[0.3283333333333333 0.17333333333333334 0.16166666666666665]","[0.02666666666666667 0.06333333333333334 0.06166666666666667]","[114.51975829612071 117.2550123379027 112.92044868579232]","[0.5419983385485218 0.5155106550375472 0.3509012526111915]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[2 0 4]","[432 443 425]"
"47","3","239","[37 37 37]","[0.32 0.27 0.23]","[0.5366666666666666 0.5583333333333331 0.5433333333333334]","[75.40228351130133 73.01853057873905 73.00653125673759]","[130.4775045915701 131.98357945235074 129.0396049667997]","[0.4483333333333333 0.3566666666666667 0.49]","[0.2866666666666667 0.4083333333333333 0.28]","[0.235 0.21 0.2]","[0.03 0.025 0.03]","[116.00034945470622 118.2636163984064 118.51113367925177]","[0.43160291502064896 0.6924995158799814 0.35780553896320805]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[1 1 0]","[440 430 440]"
"48","3","239","[37 37 37]","[0.42 0.36 0.34]","[0.5316666666666667 0.5249999999999999 0.5233333333333334]","[79.7906713368892 76.16609087870694 75.58636320506494]","[131.92365958269937 131.10646078996092 132.02266952247518]","[0.38 0.3383333333333333 0.45]","[0.295 0.40166666666666667 0.3383333333333333]","[0.26666666666666666 0.23333333333333334 0.18333333333333332]","[0.058333333333333334 0.02666666666666667 0.028333333333333332]","[111.49626922982829 115.18622559142955 115.69265656647043]","[0.3920762725434018 0.4200030051273216 0.6515943697008918]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[2 0 7]","[424 437 434]"
"49","3","239","[37 37 37]","[0.36 0.45 0.43]","[0.5233333333333334 0.5 0.5099999999999998]","[84.41330882455705 87.66868082492994 83.17204483018469]","[130.90255149850506 131.99919080040888 131.91066628234182]","[0.4666666666666667 0.335 0.375]","[0.31333333333333335 0.3883333333333333 0.2783333333333333]","[0.18833333333333332 0.2683333333333333 0.2866666666666667]","[0.03166666666666667 0.008333333333333333 0.06]","[106.95532038889584 103.61221724437064 108.11593520056134]","[0.24251201171446882 0.2800612937686373 0.5491972432533783]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 4 0]","[426 424 395]"
"50","3","239","[37 37 37]","[0.34 0.41 0.32]","[0.5666666666666669 0.5233333333333334 0.5166666666666666]","[77.40966036186308 80.04439074242677 74.06901109301013]","[134.71272829780102 134.58605888666278 129.99707898105788]","[0.43333333333333335 0.4766666666666667 0.3416666666666667]","[0.36666666666666664 0.31166666666666665 0.4116666666666667]","[0.16666666666666666 0.17 0.23333333333333334]","[0.03333333333333333 0.041666666666666664 0.013333333333333334]","[113.65415470764627 111.02955787997347 117.3720559218386]","[0.6113950040279162 0.6384592660167391 0.46431090965913024]","[1 1 1]","[0 0 0]","[0 0 0]","[0 0 0]","[1 0 2]","[418 424 451]"
"51","4","239","[49 37 37 37]","[0.37 0.43 0.42 0.46]","[0.5883333333333334 0.5350000000000001 0.5583333333333336 0.5016666666666669]","[91.85234940914206 83.74576797169773 88.07564548684101 84.31022268151821]","[136.7326898893118 131.47349111778544 133.63276242175237 132.66088290510916]","[0.42833333333333334 0.525 0.3233333333333333 0.3283333333333333]","[0.3616666666666667 0.25833333333333336 0.3983333333333333 0.3383333333333333]","[0.19833333333333333 0.155 0.27166666666666667 0.295]","[0.011666666666666667 0.06166666666666667 0.006666666666666667 0.03833333333333333]","[99.0498687330464 107.57718607221284 103.07456685275224 106.91774001940637]","[0.3425669312806041 0.3636275798570504 0.2862705311827147 0.45776437285402144]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[4 2 1 3]","[432 421 415 405]"
"52","4","239","[37 37 37 37]","[0.22 0.3 0.35 0.24]","[0.5749999999999997 0.5766666666666667 0.5366666666666666 0.5716666666666663]","[71.13554311869102 74.95116779800516 75.41103393245157 72.61009875273626]","[129.953409208769 131.07520406975775 130.74836484225054 130.45650295854435]","[0.3466666666666667 0.5166666666666667 0.3566666666666667 0.44166666666666665]","[0.44666666666666666 0.235 0.3416666666666667 0.31833333333333336]","[0.19666666666666666 0.20666666666666667 0.27666666666666667 0.20166666666666666]","[0.01 0.041666666666666664 0.025 0.03833333333333333]","[120.3090174779408 116.40364920974761 115.96993021350167 118.79421434391352]","[0.6377384888095953 0.44214512029517156 0.5348043679462988 0.672977208575886]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[0 3 3 3]","[440 431 406 432]"
"54","4","239","[37 37 37 37]","[0.39 0.34 0.32 0.4]","[0.5550000000000002 0.5483333333333333 0.5449999999999999 0.4916666666666667]","[78.05191208473218 73.84835627302473 75.50957244463744 77.997174121605]","[133.3437049506761 129.2230401915599 132.2231356774374 130.88040304196335]","[0.355 0.2783333333333333 0.47333333333333333 0.38]","[0.33166666666666667 0.42 0.31166666666666665 0.3616666666666667]","[0.2816666666666667 0.26166666666666666 0.18166666666666667 0.22833333333333333]","[0.03166666666666667 0.04 0.03333333333333333 0.03]","[113.12142485254701 117.65463384498372 115.75341003450093 113.37322696837123]","[0.5581428761579734 0.5575467288830953 0.3955030564302939 0.3814016215647008]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[5 2 4 2]","[425 400 440 429]"
"53","4","239","[37 37 37 49]","[0.47 0.48 0.47 0.48]","[0.5083333333333333 0.5100000000000002 0.5116666666666667 0.5149999999999997]","[85.54800225504034 89.34694044379906 86.59872660169847 90.37673904305399]","[132.0899260822175 134.45097535499485 133.4254737154465 134.37469185416927]","[0.3466666666666667 0.285 0.4683333333333333 0.4683333333333333]","[0.41333333333333333 0.37833333333333335 0.26 0.31166666666666665]","[0.22 0.31666666666666665 0.21833333333333332 0.185]","[0.02 0.02 0.05333333333333334 0.035]","[105.72563699171559 101.73781486113471 104.56806883439916 100.71411894194577]","[0.5839975692241517 0.5002923381302902 0.512028687527834 0.5199392102143516]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[1 1 1 1]","[413 378 410 391]"
"55","4","239","[37 37 37 37]","[0.32 0.33 0.27 0.32]","[0.5383333333333336 0.5700000000000003 0.5816666666666666 0.5666666666666669]","[75.14014713019472 76.1883209135762 72.4745571864887 76.1343575314389]","[130.88154047839984 133.6525680993712 130.05556860969372 130.98775488624477]","[0.43333333333333335 0.2966666666666667 0.3933333333333333 0.48]","[0.3516666666666667 0.42333333333333334 0.31666666666666665 0.2783333333333333]","[0.17333333333333334 0.245 0.2683333333333333 0.19833333333333333]","[0.041666666666666664 0.035 0.021666666666666667 0.043333333333333335]","[116.23016296486664 114.96030697180733 118.96183065806929 115.22745541099486]","[0.9145875312122466 0.5360082335874672 0.7322164917875466 0.6377267317488755]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[3 2 3 1]","[440 431 428 425]"
"57","4","239","[37 37 37 37]","[0.36 0.35 0.25 0.25]","[0.5866666666666669 0.5066666666666668 0.54 0.5533333333333332]","[77.94284079342252 75.21406526133529 72.06733832335951 72.5947444894186]","[132.50042819938605 130.25352553983902 131.02091702770977 129.3527688951625]","[0.3983333333333333 0.3283333333333333 0.455 0.48]","[0.3333333333333333 0.33 0.345 0.2966666666666667]","[0.22833333333333333 0.2733333333333333 0.18 0.18333333333333332]","[0.04 0.06833333333333333 0.02 0.04]","[113.29795828395994 116.20648602881111 119.2918216477571 118.89786733230173]","[0.5453944684991405 0.5908292440532528 0.49539543212820475 0.5028169718914229]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[4 0 3 0]","[421 428 453 444]"
"58","4","239","[37 37 37 37]","[0.41 0.44 0.49 0.41]","[0.4933333333333332 0.5150000000000001 0.5116666666666667 0.5283333333333338]","[77.72309733544618 80.6068885128252 83.85413879336159 80.35258110927519]","[130.17578532400353 130.02057857880337 132.70196220793062 133.07062013327956]","[0.34833333333333333 0.5433333333333333 0.37333333333333335 0.47]","[0.35333333333333333 0.18833333333333332 0.26 0.25]","[0.285 0.19 0.2683333333333333 0.23]","[0.013333333333333334 0.07833333333333334 0.09833333333333333 0.05]","[113.70367317196701 110.83229853420397 107.37053756333721 110.84260261339564]","[0.564574442829508 0.4813118977384546 0.4077015399240621 0.35816519861989365]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 1 0 1]","[437 433 398 400]"
"56","4","239","[37 37 37 37]","[0.33 0.4 0.41 0.41]","[0.5383333333333331 0.5383333333333336 0.5266666666666668 0.5299999999999998]","[74.26142695987089 78.9812156884822 79.22914489937675 77.7220915806961]","[128.6147168101023 134.69652023239482 132.72510614371888 132.35374288740218]","[0.44666666666666666 0.36666666666666664 0.325 0.36833333333333335]","[0.345 0.32 0.35 0.375]","[0.19166666666666668 0.27 0.2816666666666667 0.23166666666666666]","[0.016666666666666666 0.043333333333333335 0.043333333333333335 0.025]","[117.2902290286542 112.08389602625967 111.99367994245901 113.53044232164493]","[0.46623079409999496 0.6742787247009968 0.3233931160242752 0.5751632573845372]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 1 3 1]","[445 408 412 408]"
"59","4","239","[37 37 37 37]","[0.38 0.39 0.39 0.43]","[0.5249999999999999 0.4700000000000002 0.541666666666667 0.5116666666666667]","[82.2958879430377 85.0676992137135 84.50407087863695 83.66409135221977]","[131.92549826363535 131.3076635838939 134.08548734339433 132.12323704857704]","[0.45166666666666666 0.51 0.43166666666666664 0.435]","[0.31666666666666665 0.285 0.37833333333333335 0.275]","[0.17833333333333334 0.18666666666666668 0.17666666666666667 0.23166666666666666]","[0.05333333333333334 0.018333333333333333 0.013333333333333334 0.058333333333333334]","[108.99090552920488 106.26852103290837 106.60992346722485 107.60688301722763]","[0.45055536456714185 0.29105269669374445 0.4118464871324523 0.44176756147885565]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[2 1 2 2]","[417 423 425 425]"
"60","4","239","[37 37 37 37]","[0.38 0.41 0.27 0.36]","[0.5466666666666669 0.541666666666667 0.5749999999999997 0.523333333333333]","[78.08798236189226 79.36633746136773 72.70716646011574 75.79303478943709]","[133.47827266807727 132.26603216439366 131.030078036648 128.57234105601214]","[0.31666666666666665 0.42833333333333334 0.49166666666666664 0.36666666666666664]","[0.4 0.2633333333333333 0.30833333333333335 0.41]","[0.265 0.265 0.17166666666666666 0.2]","[0.018333333333333333 0.043333333333333335 0.028333333333333332 0.023333333333333334]","[113.07458915799481 111.89321329881408 118.6512606302857 115.76201125941517]","[0.7665683446874072 0.397837407394502 0.4322131771437916 0.9782566660304288]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 2 2 1]","[430 423 449 447]"
"61","4","239","[37 37 37 37]","[0.34 0.34 0.48 0.4]","[0.5366666666666666 0.5516666666666667 0.4750000000000001 0.5133333333333336]","[83.52524036077631 85.0993330093782 88.63189396591066 85.0903293860949]","[132.10528398693452 131.467226714353 131.43293713969538 130.6212949642394]","[0.43666666666666665 0.49833333333333335 0.38333333333333336 0.33166666666666667]","[0.305 0.29 0.27666666666666667 0.37166666666666665]","[0.21833333333333332 0.18833333333333332 0.30333333333333334 0.23666666666666666]","[0.04 0.023333333333333334 0.03666666666666667 0.06]","[107.74717025360232 106.2241221868068 102.6943043962468 106.30080035009932]","[0.3961225763820907 0.33555720150540835 0.2843367124377111 0.3424837880060926]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 3 4 0]","[431 438 401 437]"
"62","4","239","[37 37 37 37]","[0.4 0.38 0.45 0.35]","[0.5100000000000002 0.521666666666667 0.5150000000000001 0.5050000000000003]","[78.14330165448237 80.50205182177368 80.08070643825734 76.70012630692645]","[131.479162810981 133.0670799693832 132.45585282777512 131.99115430379382]","[0.3883333333333333 0.49666666666666665 0.37 0.37666666666666665]","[0.31333333333333335 0.25833333333333336 0.21666666666666667 0.3516666666666667]","[0.27666666666666667 0.17666666666666667 0.37666666666666665 0.23166666666666666]","[0.021666666666666667 0.06833333333333333 0.03666666666666667 0.04]","[113.17919865397253 110.69341511400896 111.16365866885391 114.58141468210337]","[0.5974456713430488 0.48963955501473283 0.49702098519733123 0.8442641761388646]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 1 0 4]","[423 421 393 397]"
"63","4","239","[37 37 37 37]","[0.29 0.27 0.15 0.27]","[0.5349999999999997 0.5583333333333336 0.5716666666666663 0.5900000000000003]","[73.21796791843254 72.66811801686944 70.66043649390386 73.65434259782688]","[129.1484044748633 130.7696940882593 127.88327673408737 132.59098864341513]","[0.43 0.42333333333333334 0.435 0.4266666666666667]","[0.24666666666666667 0.32 0.38666666666666666 0.34833333333333333]","[0.3016666666666667 0.215 0.165 0.19666666666666666]","[0.021666666666666667 0.041666666666666664 0.013333333333333334 0.028333333333333332]","[118.29099305691159 118.71113978940309 120.94973470070256 117.57921164403312]","[0.3472297225582382 0.44783704239287286 0.2573785172572324 0.6588519421164256]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 4 2 4]","[419 427 478 433]"
"64","4","239","[37 37 37 37]","[0.29 0.33 0.33 0.22]","[0.5733333333333333 0.5250000000000004 0.4983333333333335 0.5716666666666663]","[74.75925273662652 73.16576372766478 55.78066167005194 71.91952562712824]","[130.7828075258996 126.71672999748638 128.1202645410243 128.33754600732087]","[0.43166666666666664 0.405 0.56 0.5533333333333333]","[0.29 0.30833333333333335 0.21833333333333332 0.2633333333333333]","[0.25 0.25333333333333335 0.19 0.16666666666666666]","[0.028333333333333332 0.03333333333333333 0.03166666666666667 0.016666666666666666]","[116.61895599463477 118.53773120586966 135.81055049999938 119.65430402561944]","[0.5229723093165866 0.5296556446005505 0.5420167740887951 0.33285246170493893]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[5 0 2 4]","[413 415 429 444]"
"65","4","239","[49 37 37 37]","[0.45 0.47 0.41 0.53]","[0.5333333333333332 0.5066666666666668 0.5083333333333333 0.4650000000000003]","[88.62764822193657 83.4850212714892 82.98050118406147 89.58824274495326]","[135.4467066911047 131.61062179459435 131.92335058085246 134.67252869462777]","[0.3333333333333333 0.24333333333333335 0.37333333333333335 0.425]","[0.43 0.4216666666666667 0.3883333333333333 0.2966666666666667]","[0.23333333333333334 0.31666666666666665 0.215 0.24]","[0.0033333333333333335 0.018333333333333333 0.023333333333333334 0.03833333333333333]","[102.37744857610852 107.82696231827661 108.3064641028037 101.47878829280987]","[0.649667646732884 1.0758967046286134 0.35354043633522997 0.4422057595038301]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[3 1 2 2]","[399 393 429 396]"
"66","4","239","[37 37 37 37]","[0.14 0.37 0.28 0.26]","[0.56 0.5533333333333332 0.5549999999999997 0.5733333333333333]","[69.35379091380342 77.04859529037172 74.15127785314934 72.5009566677248]","[128.562307293431 130.7256710633323 130.19354663528503 130.70292928994542]","[0.4 0.3933333333333333 0.53 0.43166666666666664]","[0.43666666666666665 0.315 0.205 0.37]","[0.145 0.25166666666666665 0.225 0.16333333333333333]","[0.018333333333333333 0.04 0.04 0.035]","[122.20205783605539 114.33418435789486 117.27407174936121 118.88364232241315]","[0.35840884174827226 0.6834224880934465 0.37225126186529317 0.5398110961842072]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 2 1 0]","[463 429 435 443]"
"67","4","239","[37 37 37 37]","[0.5 0.45 0.48 0.45]","[0.47833333333333306 0.523333333333333 0.5016666666666665 0.5083333333333333]","[87.12382385818273 87.05092361629782 85.45122736827983 82.98171575516044]","[130.72719768599865 131.50117869334886 131.60367443224564 130.58160006596788]","[0.41 0.5233333333333333 0.42333333333333334 0.385]","[0.3383333333333333 0.27166666666666667 0.27666666666666667 0.3516666666666667]","[0.225 0.185 0.22333333333333333 0.24333333333333335]","[0.02666666666666667 0.02 0.07666666666666666 0.02]","[104.25883366027075 104.26981542156763 105.86131201047382 108.41258957289551]","[1.1526850106632394 0.26279599009487814 1.0926361056237333 0.5268140294533237]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[4 0 1 4]","[405 440 396 410]"
"68","4","239","[37 37 37 37]","[0.19 0.2 0.3 0.35]","[0.54 0.5766666666666667 0.5466666666666664 0.5583333333333336]","[51.35727071372333 70.71678822913668 72.67204627063259 75.96878957431919]","[128.83854052635132 130.97626551486707 130.9374034532508 131.73480305058274]","[0.495 0.3883333333333333 0.31833333333333336 0.31]","[0.36666666666666664 0.3983333333333333 0.36833333333333335 0.2916666666666667]","[0.13166666666666665 0.205 0.31 0.3883333333333333]","[0.006666666666666667 0.008333333333333333 0.0033333333333333335 0.01]","[140.17647937750186 120.64594386300723 118.69379478644062 115.33325951496744]","[0.741186390582392 0.29718716030417874 0.48107150707688007 0.6080235527635643]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[6 0 2 5]","[459 457 406 413]"
"69","4","239","[37 37 37 37]","[0.34 0.42 0.32 0.32]","[0.543333333333333 0.565 0.5499999999999998 0.5566666666666666]","[75.86921435500217 79.24918304534185 75.4401674547347 75.71610244751878]","[130.07441648563275 134.75366708495426 131.35170836124414 130.75613682199824]","[0.33666666666666667 0.37166666666666665 0.5116666666666667 0.505]","[0.41 0.195 0.20833333333333334 0.24666666666666667]","[0.19833333333333333 0.365 0.21 0.19833333333333333]","[0.055 0.06833333333333333 0.07 0.05]","[115.56566565948062 111.81135692119526 115.89252920969906 115.66423994005481]","[0.40991254226624346 0.6008062050187504 0.4457801528072143 0.4181127823462018]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 0 1 2]","[444 395 426 430]"
"70","4","239","[37 37 37 37]","[0.34 0.32 0.33 0.35]","[0.5633333333333335 0.603333333333333 0.5983333333333332 0.5416666666666665]","[96.63751715234525 96.44450618128045 100.55657377294654 98.16612121966384]","[132.79611411238088 131.03308968514 134.69873326207468 129.4522762622802]","[0.2916666666666667 0.43666666666666665 0.36833333333333335 0.3616666666666667]","[0.33666666666666667 0.28 0.3516666666666667 0.375]","[0.28 0.25666666666666665 0.23666666666666666 0.24833333333333332]","[0.09166666666666666 0.02666666666666667 0.043333333333333335 0.015]","[94.57962705199759 94.91367997724161 90.50836089942071 93.31853001268709]","[0.6428275584864993 0.42417151559559907 0.5359532286562924 0.8111768659650697]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 2 3 2]","[417 427 424 421]"
"71","4","239","[37 37 37 37]","[0.42 0.38 0.38 0.41]","[0.5333333333333332 0.5266666666666664 0.5466666666666669 0.5049999999999999]","[79.5635182162079 77.95590763929215 76.74254622370177 78.02660963402187]","[133.07491148920812 131.81209604857466 130.79690626477068 130.93754792113143]","[0.37166666666666665 0.3616666666666667 0.3 0.505]","[0.3566666666666667 0.33166666666666667 0.41333333333333333 0.19833333333333333]","[0.23666666666666666 0.25833333333333336 0.2733333333333333 0.23166666666666666]","[0.035 0.04833333333333333 0.013333333333333334 0.065]","[111.63132219798865 113.33995801015519 114.6345346084497 113.33921986562106]","[0.6081836022109299 0.3779496315188509 0.540944986001236 0.3650378365886178]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 1 0 1]","[414 435 417 407]"
"72","4","239","[37 37 37 37]","[0.47 0.44 0.51 0.44]","[0.4866666666666668 0.5049999999999999 0.48999999999999977 0.4666666666666668]","[80.60624526297967 79.98626255812181 84.99771942533134 82.20732673084566]","[131.83872083117694 131.5570462340349 135.11869845952126 129.91052242002274]","[0.38166666666666665 0.365 0.39666666666666667 0.595]","[0.26666666666666666 0.35333333333333333 0.3433333333333333 0.16166666666666665]","[0.29333333333333333 0.25 0.20166666666666666 0.15166666666666667]","[0.058333333333333334 0.03166666666666667 0.058333333333333334 0.09166666666666666]","[110.68749040385953 111.33000707648885 106.03361803124034 109.24066480888584]","[0.9121341870285816 0.5296982868254646 0.43636931759576014 0.5265230068791792]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 2 3 0]","[394 441 396 432]"
"73","4","239","[37 37 37 49]","[0.43 0.38 0.37 0.35]","[0.5500000000000003 0.5499999999999998 0.543333333333333 0.5466666666666664]","[83.67672368450123 86.48545186955963 81.30051358271326 84.92925629963139]","[132.79343281115925 135.31287168156064 130.95276078878766 132.41475838358835]","[0.42333333333333334 0.44 0.44166666666666665 0.6183333333333333]","[0.245 0.33166666666666667 0.3333333333333333 0.18166666666666667]","[0.29 0.20166666666666666 0.19833333333333333 0.135]","[0.041666666666666664 0.02666666666666667 0.02666666666666667 0.065]","[107.54063502393947 104.53035172924885 110.06409888751689 106.31839636301477]","[0.3834335903609379 0.41433266780497413 0.3500667369123609 0.4534019180499642]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[2 1 2 2]","[416 418 447 432]"
"74","4","239","[37 37 37 37]","[0.41 0.25 0.32 0.29]","[0.5333333333333332 0.5716666666666668 0.5850000000000004 0.5616666666666665]","[79.07255667174911 73.45338561952116 75.7779529172056 74.68123440201246]","[132.9240244531814 131.72695659955406 131.91630518317533 132.02146953446444]","[0.36666666666666664 0.4166666666666667 0.38166666666666665 0.3983333333333333]","[0.21 0.37333333333333335 0.25333333333333335 0.4]","[0.38166666666666665 0.19166666666666668 0.2966666666666667 0.18666666666666668]","[0.041666666666666664 0.018333333333333333 0.06833333333333333 0.015]","[112.13435470532991 117.84929118584797 115.50957600147373 116.59788136856372]","[0.781438564607253 0.39710071080559733 0.5782240956796536 0.4140982650505758]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[3 1 3 0]","[388 437 410 452]"
"75","4","239","[37 37 37 37]","[0.35 0.33 0.44 0.34]","[0.54 0.5499999999999998 0.5099999999999998 0.5333333333333332]","[79.99157372460196 82.49896736979538 85.27094583799202 80.54878187427425]","[131.03256704109236 132.8540064775105 131.88268456507555 130.4273225096892]","[0.42333333333333334 0.41 0.6116666666666667 0.505]","[0.31333333333333335 0.43 0.19 0.30666666666666664]","[0.22666666666666666 0.145 0.12166666666666667 0.175]","[0.03666666666666667 0.015 0.07666666666666666 0.013333333333333334]","[111.36665424544411 108.71354544533713 106.0192727301352 110.8578656582838]","[0.3889511378506548 0.4881390350249596 0.30105173508944383 0.49798347030550544]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[2 2 1 1]","[433 438 432 457]"
"76","4","239","[37 37 37 37]","[0.37 0.32 0.22 0.32]","[0.4966666666666666 0.561666666666667 0.5749999999999997 0.5483333333333333]","[57.96844178440529 75.50084471194097 72.26947230310132 75.11096037969024]","[126.77749211248064 129.49216496379165 131.3965657660968 132.7416053832178]","[0.485 0.4033333333333333 0.5683333333333334 0.37166666666666665]","[0.22666666666666666 0.3333333333333333 0.27166666666666667 0.38]","[0.24333333333333335 0.20166666666666666 0.13666666666666666 0.24166666666666667]","[0.045 0.06166666666666667 0.023333333333333334 0.006666666666666667]","[133.73019217992962 115.98061542428898 119.05963576894429 116.11054452298562]","[0.2725051676143337 0.2836521011343158 0.6221051956032452 0.5647005774096305]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[0 1 0 2]","[444 423 463 435]"
"77","4","239","[37 37 37 37]","[0.37 0.33 0.46 0.43]","[0.54 0.5233333333333334 0.5183333333333335 0.5216666666666665]","[76.17351973514772 74.48331579918438 83.11216349800013 80.70023823658727]","[130.98046020833883 131.2827578974246 134.6487949611295 133.547974930542]","[0.445 0.42833333333333334 0.47333333333333333 0.31333333333333335]","[0.31166666666666665 0.37166666666666665 0.20666666666666667 0.28833333333333333]","[0.20333333333333334 0.19 0.26166666666666666 0.32666666666666666]","[0.04 0.01 0.058333333333333334 0.07166666666666667]","[115.18887678151857 116.85489690235495 107.95676623844295 110.45675710230263]","[0.5499368996729341 0.6035383128566147 0.4551894754922868 0.650240186208273]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[5 1 2 2]","[433 437 413 399]"
