"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/22/2021 14:06:56:710 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"37","3","239","[37 37 37]","[15 15 14]","[0.36 0.29 0.53]","[91.3343498461595 89.26471063075957 93.27578113255977]","[139.63971566208576 137.48778208807735 138.69313674129285]","[0.355 0.495 0.36]","[0.33166666666666667 0.30333333333333334 0.39166666666666666]","[0.2866666666666667 0.18833333333333332 0.245]","[0.02666666666666667 0.013333333333333334 0.0033333333333333335]","[70.42947290087368 72.67126680219427 68.56376792813676]","[0.6366324547606987 0.6292953868359833 1.095383895630976]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[1 0 2]","[390 404 345]"
"38","3","239","[37 37 37]","[14 15 15]","[0.37 0.24 0.41]","[88.76916700792101 88.8635785930972 92.74473886301966]","[137.0521950529141 137.57088561993677 139.01665104747096]","[0.49833333333333335 0.5483333333333333 0.43166666666666664]","[0.33 0.2783333333333333 0.255]","[0.16333333333333333 0.14 0.25166666666666665]","[0.008333333333333333 0.03333333333333333 0.06166666666666667]","[73.20165738784586 73.06575055730782 69.06892905318269]","[0.6757796269722307 0.6200640146669703 1.1723899020524675]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 3]","[385 409 367]"
"39","3","239","[37 37 37]","[14 14 15]","[0.48 0.49 0.51]","[91.48230783287522 92.67366692482263 95.83523098005242]","[139.4323592704295 141.01128408093294 141.283636647592]","[0.435 0.5016666666666667 0.42333333333333334]","[0.32666666666666666 0.255 0.20166666666666666]","[0.21833333333333332 0.205 0.2783333333333333]","[0.02 0.03833333333333333 0.09666666666666666]","[70.29810342549038 68.98043034870265 65.79707808814031]","[1.0177646664746298 0.9346608772332121 0.8423272302075862]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 3]","[341 346 348]"
"40","3","239","[37 37 37]","[15 14 15]","[0.15 0.58 0.19]","[88.82945369664306 94.63656262448697 87.4437999358361]","[140.33864211386793 141.5191237112102 137.9694944039871]","[0.5083333333333333 0.29 0.49333333333333335]","[0.31833333333333336 0.41 0.3333333333333333]","[0.14833333333333334 0.2633333333333333 0.14666666666666667]","[0.025 0.03666666666666667 0.02666666666666667]","[72.8784549342477 66.97690747861624 74.45364051184498]","[0.36588894007699213 1.4774789632700625 0.8322257260090471]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 1 5]","[435 315 425]"
"41","3","239","[37 37 37]","[15 14 15]","[0.34 0.45 0.27]","[91.03253868318751 92.70909112444573 87.68398500851697]","[139.93304395084084 137.70535677276698 137.43800997748002]","[0.38166666666666665 0.535 0.39666666666666667]","[0.37666666666666665 0.30333333333333334 0.3566666666666667]","[0.21 0.14666666666666667 0.19833333333333333]","[0.03166666666666667 0.015 0.04833333333333333]","[70.70781780074523 69.20948033373301 74.2559741932846]","[0.5406522736792629 0.6227743841709354 0.8190455323775627]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 0 3]","[397 389 396]"
"43","3","239","[37 37 37]","[15 15 15]","[0.38 0.42 0.26]","[92.97333310546065 93.68685534173439 91.76515531736253]","[140.07750226222075 140.22724051890654 139.44545006106517]","[0.415 0.28833333333333333 0.465]","[0.3333333333333333 0.36833333333333335 0.325]","[0.22333333333333333 0.25333333333333335 0.16833333333333333]","[0.028333333333333332 0.09 0.041666666666666664]","[68.75546671356163 68.02996541675324 70.01420867775224]","[0.7030755497795216 1.118375080308188 0.7402703372368099]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 3 3]","[401 358 394]"
"42","3","239","[37 37 37]","[15 14 14]","[0.42 0.44 0.52]","[93.26567674021324 94.28241002456039 94.94629041172134]","[139.53339573796123 143.0128897608729 142.01110674679725]","[0.37833333333333335 0.5333333333333333 0.4533333333333333]","[0.3 0.24166666666666667 0.2816666666666667]","[0.30666666666666664 0.155 0.18833333333333332]","[0.015 0.07 0.07666666666666666]","[68.50665160074985 67.21155879456987 66.62782104853503]","[0.8883488427832473 0.7066555787210637 1.320211810643188]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 0 2]","[365 362 302]"
"44","3","239","[37 37 37]","[15 15 15]","[0.38 0.29 0.3]","[91.10847494485657 89.5490701173089 89.20487435454875]","[138.78892387261644 136.91712672606022 136.27646258962653]","[0.42 0.49166666666666664 0.2966666666666667]","[0.32666666666666666 0.255 0.43]","[0.2 0.19666666666666666 0.26166666666666666]","[0.05333333333333334 0.056666666666666664 0.011666666666666667]","[70.72341114533417 72.43255974460631 72.82800863828129]","[0.8188325391392887 0.2886477400249669 0.8966621293619017]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[4 1 1]","[373 422 381]"
"45","3","239","[37 37 37]","[14 15 15]","[0.59 0.42 0.29]","[93.74417561849457 90.66474011992507 90.57637537694183]","[139.80566580911764 139.35975098066822 139.1811665375128]","[0.32 0.2633333333333333 0.52]","[0.37666666666666665 0.3416666666666667 0.24]","[0.27666666666666667 0.3516666666666667 0.18666666666666668]","[0.02666666666666667 0.043333333333333335 0.05333333333333334]","[68.00637111677604 71.12147980162133 71.22413130005711]","[1.4128878997887782 1.470234668115151 0.7657055853693343]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 0 1]","[335 337 410]"
"46","3","239","[37 37 37]","[15 15 15]","[0.36 0.39 0.31]","[90.77285158989869 92.72391492787706 90.94016797551147]","[139.772371343669 140.11826246834934 138.59134195364197]","[0.45666666666666667 0.43333333333333335 0.42]","[0.275 0.2683333333333333 0.3516666666666667]","[0.21 0.265 0.20833333333333334]","[0.058333333333333334 0.03333333333333333 0.02]","[70.98035870260793 69.00162407465514 70.9075246681972]","[0.9534947730819784 0.7647211008856312 0.3560249254870741]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 3 4]","[379 381 431]"
"47","3","239","[37 37 37]","[14 15 15]","[0.6 0.27 0.28]","[96.0593117724323 87.86961268724629 89.42974342192429]","[140.05698148734513 136.83778673180348 139.1294942416504]","[0.44 0.43333333333333335 0.4866666666666667]","[0.305 0.3416666666666667 0.34]","[0.2 0.20166666666666666 0.16166666666666665]","[0.055 0.023333333333333334 0.011666666666666667]","[65.67112970858011 74.11836437420945 72.37489703874375]","[1.6402251513314283 0.891031599782819 0.647222195024532]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[1 2 0]","[328 407 413]"
"48","3","239","[37 49 37]","[15 15 15]","[0.4 0.39 0.39]","[90.00855712698353 94.21151351773801 89.15785684880005]","[136.87603035349503 141.39934094789277 139.13837372060894]","[0.3466666666666667 0.35833333333333334 0.3516666666666667]","[0.33 0.4033333333333333 0.34833333333333333]","[0.29 0.19833333333333333 0.26666666666666666]","[0.03333333333333333 0.04 0.03333333333333333]","[71.97636044473697 67.41153920643053 72.64607325355117]","[1.0927891605850828 1.1501646709124225 1.138978860705859]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 1]","[361 343 344]"
"49","3","239","[37 37 37]","[15 14 15]","[0.35 0.56 0.38]","[91.18786890207912 93.16182764702266 89.84028389644985]","[136.716576127903 141.48531835436387 139.6173084162808]","[0.5416666666666666 0.345 0.3016666666666667]","[0.19833333333333333 0.38666666666666666 0.4483333333333333]","[0.195 0.25 0.23833333333333334]","[0.065 0.018333333333333333 0.011666666666666667]","[70.80980500768864 68.45434688462828 71.92533143024764]","[0.3740708285941732 1.0968871939986988 1.083957004266005]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 3 3]","[404 326 359]"
"50","3","239","[37 37 37]","[14 15 14]","[0.42 0.22 0.46]","[92.24033806799363 90.27502953127086 93.72520980885872]","[139.51676506382276 141.59688425688557 142.8103000877524]","[0.6033333333333334 0.41 0.39666666666666667]","[0.21333333333333335 0.40166666666666667 0.355]","[0.15833333333333333 0.175 0.21333333333333335]","[0.025 0.013333333333333334 0.035]","[69.53332072690064 71.33221972817836 67.78496618412112]","[0.48425141858180876 1.2289832591564809 1.2449451630409727]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 1 0]","[374 413 343]"
"53","4","239","[37 49 37 37]","[15 15 15 15]","[0.32 0.32 0.32 0.22]","[90.20315117212037 93.78548822919349 90.82860086912075 86.93371444643648]","[137.12330901924142 141.9274381616436 137.45903524438637 135.59226179726335]","[0.4816666666666667 0.38 0.37666666666666665 0.365]","[0.26166666666666666 0.3333333333333333 0.38166666666666665 0.46166666666666667]","[0.21833333333333332 0.2683333333333333 0.22833333333333333 0.16333333333333333]","[0.03833333333333333 0.018333333333333333 0.013333333333333334 0.01]","[71.76198410634032 67.79531671787502 71.10967631132829 75.15390460978257]","[0.9709972971510534 0.9777382753592232 0.6585743229043759 0.8821544243782844]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 3 1 2]","[372 345 417 429]"
"52","4","239","[37 37 37 49]","[15 14 15 15]","[0.31 0.57 0.29 0.33]","[89.13592537329306 94.3248650829725 89.319784923813 92.09855408590006]","[137.62325684977688 141.0626613653584 138.39950782548425 142.10549605104526]","[0.35833333333333334 0.43166666666666664 0.42333333333333334 0.42833333333333334]","[0.4033333333333333 0.315 0.35333333333333333 0.31166666666666665]","[0.19166666666666668 0.21 0.17666666666666667 0.22333333333333333]","[0.04666666666666667 0.043333333333333335 0.04666666666666667 0.03666666666666667]","[72.7892140787247 67.325122007799 72.54325445014835 69.46800623001633]","[0.9534947165315595 1.3328615634694065 0.5523913020169863 1.357605139206808]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 4 5 0]","[394 338 392 347]"
"51","4","239","[37 37 37 49]","[15 15 14 15]","[0.3 0.36 0.53 0.25]","[90.30593035390046 90.7612897716817 95.84873000611181 92.16273468459971]","[139.416658662574 137.53541701594764 141.91288718465535 139.58120600888884]","[0.5316666666666666 0.4066666666666667 0.4683333333333333 0.5466666666666666]","[0.26166666666666666 0.3016666666666667 0.28 0.255]","[0.15 0.26 0.23833333333333334 0.185]","[0.056666666666666664 0.03166666666666667 0.013333333333333334 0.013333333333333334]","[71.47573695309369 71.17087686704264 65.73323901911571 69.60576883468933]","[0.5698359933691517 0.7965835904620872 0.6146310037060814 0.45361608595281905]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 2 0 2]","[414 374 349 411]"
"54","4","239","[37 49 37 37]","[15 15 15 14]","[0.44 0.26 0.51 0.44]","[94.05426971857989 91.49815984045104 96.4688637740885 90.49828175323171]","[140.72356809386596 139.231764014863 139.77493520107313 139.58183633562416]","[0.2966666666666667 0.45 0.325 0.4]","[0.2966666666666667 0.345 0.25333333333333335 0.375]","[0.3566666666666667 0.195 0.36 0.2]","[0.05 0.01 0.06166666666666667 0.025]","[67.62284483391092 70.29829903835994 65.28414140982576 71.27017133991842]","[1.4410032624392035 0.6801183702134916 0.9767252434827682 0.8397752373361272]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 3 2]","[336 391 346 363]"
"55","4","239","[49 37 37 37]","[15 15 15 15]","[0.31 0.26 0.29 0.31]","[93.67244368927518 90.0827062618217 91.61710152203064 88.66483819841376]","[143.73552980949674 139.22292737357873 140.07107797341388 137.85729146673296]","[0.39166666666666666 0.44 0.6216666666666667 0.37333333333333335]","[0.34 0.36 0.21666666666666667 0.37]","[0.21 0.17166666666666666 0.11166666666666666 0.23]","[0.058333333333333334 0.028333333333333332 0.05 0.02666666666666667]","[67.7637139259651 71.71445954829197 70.1122122400963 73.24157848424754]","[0.8765383180698602 0.4040359788284957 0.3815586304985031 0.9093250095041048]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 7 2]","[364 414 424 369]"
"56","4","239","[37 37 49 37]","[15 14 15 14]","[0.39 0.5 0.22 0.5]","[92.98879526058684 91.44825929838574 89.78920325485257 91.97202412703072]","[139.6296854044687 139.84990112901056 139.1518642625158 138.41813624889906]","[0.44166666666666665 0.43 0.375 0.36333333333333334]","[0.32666666666666666 0.36 0.43166666666666664 0.32666666666666666]","[0.195 0.19333333333333333 0.18666666666666668 0.2633333333333333]","[0.03666666666666667 0.016666666666666666 0.006666666666666667 0.04666666666666667]","[68.77582990705565 70.2987486112935 72.01364760414629 69.8895249730575]","[0.5301382743473358 1.44188096256126 1.046429933838531 1.196974962254644]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[409 345 384 330]"
"57","4","239","[37 49 37 37]","[15 15 15 14]","[0.51 0.29 0.39 0.46]","[92.14083633852148 91.64764499728176 92.67169241147693 93.04025567757475]","[137.39617237735993 138.9383870457492 137.6073278092848 140.89146342054585]","[0.265 0.425 0.43166666666666664 0.4083333333333333]","[0.35333333333333333 0.3416666666666667 0.2816666666666667 0.38166666666666665]","[0.335 0.22 0.22333333333333333 0.18833333333333332]","[0.04666666666666667 0.013333333333333334 0.06333333333333334 0.021666666666666667]","[69.80246987128969 70.17228403905821 69.25472136378036 68.62342724878164]","[1.1543869932632425 0.9968646180844318 0.5573736456082805 1.0216644254283649]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 3 5]","[335 389 379 349]"
"58","4","239","[37 37 37 49]","[14 14 15 15]","[0.54 0.57 0.26 0.25]","[94.18091571470065 96.02782480952442 89.00672119471666 89.03824005483074]","[140.6212757882938 142.03709800671854 136.95132171013307 139.11256310165567]","[0.485 0.3 0.38 0.40166666666666667]","[0.22666666666666666 0.37 0.38666666666666666 0.41333333333333333]","[0.215 0.2966666666666667 0.20333333333333334 0.17]","[0.07333333333333333 0.03333333333333333 0.03 0.015]","[67.50438222223592 65.54420734993808 72.97217306847266 72.7677548970369]","[1.1124078019538672 1.539539403551592 0.8478445885178455 1.5861793758213112]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 5 2 0]","[338 323 394 386]"
"60","4","239","[37 37 37 49]","[14 15 14 15]","[0.43 0.41 0.48 0.29]","[92.90927397499995 92.97169589162336 94.57154849442367 91.97612872107635]","[141.53064456362034 138.55200583522912 141.2981538972132 140.72931760114372]","[0.5116666666666667 0.5216666666666666 0.5033333333333333 0.445]","[0.30833333333333335 0.19666666666666666 0.2783333333333333 0.325]","[0.16666666666666666 0.215 0.18666666666666668 0.225]","[0.013333333333333334 0.06666666666666667 0.03166666666666667 0.005]","[68.70327445991052 68.87914364155836 67.05959919379939 69.70052587083231]","[0.9096914248966211 0.32933100211170224 0.7926021322810756 0.9829886560251713]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 0 0 4]","[356 412 357 351]"
"59","4","239","[49 37 37 37]","[14 15 14 15]","[0.44 0.39 0.52 0.36]","[96.28295581994766 93.08158558008503 92.48341060405323 88.31121917512677]","[143.68188343363983 137.81435012828086 139.44227916988356 136.13575857683333]","[0.5783333333333334 0.49666666666666665 0.395 0.38]","[0.2866666666666667 0.21333333333333335 0.27666666666666667 0.3516666666666667]","[0.12666666666666668 0.215 0.29333333333333333 0.25]","[0.008333333333333333 0.075 0.035 0.018333333333333333]","[65.15749350536117 68.82826640965261 69.29620706235619 73.73292013872671]","[0.6586555215770137 1.0129069424632624 1.3830673397205848 0.9744871717582169]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 3 3 2]","[361 384 320 387]"
"61","4","239","[37 37 49 37]","[14 15 14 15]","[0.64 0.3 0.45 0.3]","[94.12729814037819 88.34517366397401 97.6119476247466 89.42547130917389]","[139.78196007804985 138.28169334590757 145.48618194692114 137.23761198168185]","[0.29833333333333334 0.385 0.5366666666666666 0.49833333333333335]","[0.4116666666666667 0.345 0.26 0.25666666666666665]","[0.255 0.23333333333333334 0.18166666666666667 0.215]","[0.035 0.03666666666666667 0.021666666666666667 0.03]","[67.62514505337792 73.52729086835348 63.6841578194997 72.53051973229164]","[1.7461322442115743 0.8737058354918106 0.6795638663222257 0.9917947198842177]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[4 2 3 2]","[306 384 337 390]"
"62","4","239","[37 37 49 37]","[14 14 15 14]","[0.43 0.54 0.46 0.51]","[91.26180144553575 95.48512412723207 96.04817666347623 91.39441320567173]","[139.87573953223827 143.4159455645797 140.43853283753242 140.03138756258042]","[0.395 0.305 0.4 0.41833333333333333]","[0.44 0.4716666666666667 0.24833333333333332 0.32666666666666666]","[0.16333333333333333 0.22166666666666668 0.29 0.23666666666666666]","[0.0016666666666666668 0.0016666666666666668 0.06166666666666667 0.018333333333333333]","[70.4831393918852 65.97660022760145 65.65174070952116 70.33807578932188]","[0.880047302467906 0.9126026025347441 1.0815198363626948 1.0284200534899646]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 1 3]","[380 334 354 335]"
"63","4","239","[37 49 37 37]","[15 15 15 15]","[0.28 0.32 0.41 0.33]","[90.3672580303585 91.24540108179235 93.84895202369556 91.7992616708116]","[138.4235578374484 140.71003738378204 140.70444813710066 138.43838300983532]","[0.385 0.43333333333333335 0.3983333333333333 0.505]","[0.38 0.3566666666666667 0.2816666666666667 0.25166666666666665]","[0.21 0.16333333333333333 0.255 0.20666666666666667]","[0.025 0.04666666666666667 0.065 0.03666666666666667]","[71.49385734264564 70.43279592750525 67.82969212533644 70.0606676884017]","[0.7795080122375684 1.088270747203505 0.679869603457272 0.6644596429584494]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[3 1 0 2]","[406 349 347 384]"
"64","4","239","[49 37 37 37]","[15 14 14 15]","[0.36 0.49 0.48 0.39]","[94.19153411718756 94.48402188544992 95.37453199093062 90.72452742660917]","[142.3798015534747 142.1627920878606 140.6678715727171 137.41565643041048]","[0.3566666666666667 0.45166666666666666 0.5033333333333333 0.3416666666666667]","[0.355 0.25 0.28833333333333333 0.345]","[0.23666666666666666 0.22166666666666668 0.15833333333333333 0.28]","[0.051666666666666666 0.07666666666666666 0.05 0.03333333333333333]","[67.35308175853447 67.07795474752128 66.30703828325207 71.21722005895812]","[0.9835123215927102 1.3376075358810349 0.7311120174265043 0.7626621729445676]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 0 0 2]","[340 340 361 365]"
"66","4","239","[37 37 49 37]","[14 15 15 15]","[0.44 0.36 0.36 0.42]","[91.11559918168517 93.97792483233589 96.507221161978 91.30558036293667]","[140.77524137426056 140.3088405365292 144.34636493053114 141.58675985440487]","[0.47333333333333333 0.395 0.5733333333333334 0.325]","[0.3616666666666667 0.36 0.24 0.365]","[0.155 0.22166666666666668 0.13666666666666666 0.28833333333333333]","[0.01 0.023333333333333334 0.05 0.021666666666666667]","[70.55738150837387 67.73236792474174 64.8800696435796 70.30247884871092]","[1.0724418938813363 1.4449111059371924 0.7669996314261985 1.8556575660046857]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 2 1 0]","[355 354 407 333]"
"65","4","239","[49 37 37 37]","[15 14 14 15]","[0.38 0.44 0.52 0.45]","[91.33984646916817 92.58175659476771 92.1122056002175 91.11888868331525]","[140.49947649036707 139.23276829371994 142.2875656164797 137.02822506846096]","[0.5683333333333334 0.5766666666666667 0.4033333333333333 0.31166666666666665]","[0.215 0.22 0.30833333333333335 0.2916666666666667]","[0.145 0.15333333333333332 0.25 0.3566666666666667]","[0.07166666666666667 0.05 0.03833333333333333 0.04]","[70.35519541160242 69.21462194173483 69.43978915046421 70.85385331120781]","[1.4964984778890058 0.7605304574942158 1.4060643141533953 1.0955403774081403]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[6 1 1 3]","[348 389 338 341]"
"67","4","239","[37 49 37 37]","[15 15 15 14]","[0.3 0.28 0.34 0.53]","[90.76388512738261 92.02409590874485 91.04185855080276 90.73888424329583]","[139.88540185994222 139.55538057471878 141.2123855532934 137.80394942955093]","[0.43333333333333335 0.49166666666666664 0.44333333333333336 0.34]","[0.3233333333333333 0.3333333333333333 0.325 0.39]","[0.205 0.14833333333333334 0.205 0.24333333333333335]","[0.03833333333333333 0.02666666666666667 0.02666666666666667 0.02666666666666667]","[70.98028272382204 69.7464736452776 70.5961506049337 71.17179980234017]","[0.7735773460316929 0.5592220751923678 0.8680806423807134 1.2462497107888302]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[4 3 3 2]","[394 412 394 354]"
"68","4","239","[49 37 37 37]","[15 14 15 15]","[0.4 0.47 0.28 0.36]","[93.31632608783703 92.9472966357658 88.71276126910895 87.76553036932624]","[141.63483733957307 142.38998740307622 137.0059018960022 137.6451950689806]","[0.335 0.40166666666666667 0.35 0.3883333333333333]","[0.415 0.37 0.42833333333333334 0.3983333333333333]","[0.21833333333333332 0.20333333333333334 0.22 0.19]","[0.03166666666666667 0.025 0.0016666666666666668 0.023333333333333334]","[68.28788692499724 68.59650437198822 73.26176657921093 74.15785402515539]","[1.2223131264153395 1.2715265176094968 1.031971485966916 0.9491661964526732]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 2 2 5]","[336 345 384 386]"
"69","4","239","[37 49 37 37]","[15 15 15 15]","[0.22 0.27 0.47 0.4]","[89.217758862084 92.74996863195291 95.37394674759383 91.02099994003918]","[138.17368204761925 141.61297254462855 139.57428306260994 138.49614031855663]","[0.6583333333333333 0.4216666666666667 0.38333333333333336 0.395]","[0.17833333333333334 0.29333333333333333 0.22833333333333333 0.32]","[0.13333333333333333 0.265 0.28833333333333333 0.2733333333333333]","[0.03 0.02 0.1 0.011666666666666667]","[72.6633465741065 68.85599356447666 66.39511060739726 70.83430883447626]","[0.4299468515795298 1.1896344137321013 0.9736526883308868 0.8148368232570328]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 4 2]","[410 362 342 377]"
"70","4","239","[49 37 37 37]","[15 14 14 15]","[0.22 0.5 0.51 0.43]","[92.08846534596091 95.14845502869943 93.97982482627087 92.7641845612749]","[140.0874730261945 142.20745781137614 140.8825879563592 141.17277668219913]","[0.5116666666666667 0.4116666666666667 0.39 0.33666666666666667]","[0.2966666666666667 0.36 0.3233333333333333 0.38333333333333336]","[0.165 0.22 0.24166666666666667 0.255]","[0.02666666666666667 0.008333333333333333 0.045 0.025]","[69.6395368119435 66.4099483463905 67.68456813722044 68.87699330414917]","[0.6216973386276995 0.8889719719784326 0.9445049808722926 1.1216407299710192]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 1 0 1]","[409 349 338 358]"
"71","4","239","[49 37 37 37]","[15 14 15 15]","[0.29 0.54 0.33 0.32]","[92.83796956296196 94.69448104326432 89.35781885584468 89.72481280324823]","[141.13189081222913 142.40207940495966 138.94126550688256 137.25204717279905]","[0.42833333333333334 0.34 0.33666666666666667 0.3]","[0.3016666666666667 0.42333333333333334 0.3883333333333333 0.4483333333333333]","[0.24666666666666667 0.21166666666666667 0.25833333333333336 0.22333333333333333]","[0.023333333333333334 0.025 0.016666666666666666 0.028333333333333332]","[68.80647917205978 66.84835260433888 72.46187990360471 72.23002342292799]","[1.2629666918840903 1.0391955946062292 1.3597893716775284 0.872554554031387]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 2 0 1]","[345 342 357 397]"
"72","4","239","[49 37 37 37]","[15 14 15 15]","[0.33 0.57 0.36 0.31]","[94.40514090446341 98.08832323398524 90.444036299757 89.5567129363161]","[142.22981711168057 143.69233723069271 139.01261477001077 138.7433302073053]","[0.46 0.31166666666666665 0.34 0.475]","[0.275 0.355 0.36 0.295]","[0.22666666666666666 0.2916666666666667 0.245 0.19666666666666666]","[0.03833333333333333 0.041666666666666664 0.055 0.03333333333333333]","[67.15147372660198 63.35128978755934 71.36995451864225 72.27882064709944]","[0.5880527254896392 1.0967599767148204 1.2975329445418702 0.8173699513681444]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[3 2 0 4]","[379 327 375 370]"
"73","4","239","[37 37 37 49]","[14 15 14 15]","[0.59 0.35 0.42 0.23]","[92.60414029347251 90.4409948385474 91.46350962423068 89.51257683535029]","[139.26001644442664 137.55153904327622 140.0312227179671 135.64747013861967]","[0.3983333333333333 0.4766666666666667 0.44 0.345]","[0.315 0.23666666666666666 0.37333333333333335 0.44666666666666666]","[0.255 0.205 0.16166666666666665 0.20666666666666667]","[0.03166666666666667 0.08166666666666667 0.025 0.0016666666666666668]","[69.19005839097338 71.48988203799053 70.26899255833202 72.57062555356019]","[1.408958209248276 1.1409843383988794 0.7955385407950605 0.7574586313137623]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 1 2]","[345 364 376 402]"
"74","4","239","[37 37 37 49]","[14 15 15 15]","[0.42 0.34 0.28 0.27]","[94.46302634705869 91.19086758616483 89.3185391041809 93.93833409925203]","[141.37398832384144 139.1691911372322 137.32031649522972 142.86635086167786]","[0.555 0.5266666666666666 0.5983333333333334 0.5583333333333333]","[0.215 0.23833333333333334 0.21833333333333332 0.24833333333333332]","[0.14833333333333334 0.175 0.13666666666666666 0.165]","[0.08166666666666667 0.06 0.04666666666666667 0.028333333333333332]","[67.16205458703405 70.61059712285667 72.63083557620084 67.56735783181368]","[0.4826658849492468 0.5198483076198072 0.6891876230165458 0.8010569078322324]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 0 2 2]","[394 398 443 393]"
"75","4","239","[37 49 37 37]","[15 15 15 14]","[0.45 0.25 0.32 0.47]","[92.99662157176179 90.41829188635957 91.31631840167101 90.66102802030282]","[139.4072409670113 138.70867448620697 137.48924521530202 139.29864611703042]","[0.35833333333333334 0.485 0.4533333333333333 0.415]","[0.30666666666666664 0.30333333333333334 0.31666666666666665 0.34]","[0.3 0.17833333333333334 0.205 0.21333333333333335]","[0.035 0.03333333333333333 0.025 0.03166666666666667]","[68.78579915087731 71.42001415474377 70.61954198110479 71.13008029033475]","[1.0537471812274892 0.6336664475130322 0.6516396644143809 1.425920222276785]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[3 0 1 3]","[339 409 389 335]"
"76","4","239","[37 37 49 37]","[15 15 15 14]","[0.25 0.4 0.27 0.57]","[89.57970130466023 93.46343275461572 89.42871289342936 95.89401453737678]","[138.32792465156447 137.88666659237037 138.68664417731696 139.9259353399936]","[0.3933333333333333 0.45 0.3283333333333333 0.41]","[0.37833333333333335 0.24833333333333332 0.4716666666666667 0.3283333333333333]","[0.215 0.23833333333333334 0.18833333333333332 0.245]","[0.013333333333333334 0.06333333333333334 0.011666666666666667 0.016666666666666666]","[72.28906472321478 68.44063391799475 72.41135557238518 65.84691063542384]","[0.5608013171523236 0.5442823853097188 1.1111980139495083 0.9255105757622193]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[2 2 2 1]","[387 362 375 325]"
